"classification_id","user_name","user_id","user_ip","workflow_id","workflow_name","workflow_version","created_at","gold_standard","expert","metadata","annotations","subject_data","subject_ids"
56503249,"sandiegozooglobal",1475404,"fa871a3b82a58383d37b",2030,"What types of wildlife appear?",301.76,"2017-05-23 22:05:15 UTC",NA,NA,"{""session"":""c15205d45c8b5dfe2379fcc6adda1402f2707f73594d93cb8bd87df23b46c4ee"",""viewport"":{""width"":1440,""height"":799},""started_at"":""2017-05-23T22:04:48.362Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36"",""utc_offset"":""25200"",""finished_at"":""2017-05-23T22:05:17.275Z"",""seen_before"":true,""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":795,""clientHeight"":596,""naturalWidth"":800,""naturalHeight"":600}]}","[{""task"":""T3"",""value"":[{""choice"":""GIRAFFE"",""answers"":{""HWMN"":""1"",""WHTBHVRSDS"":[""MVNG""],""RTHRNNGPRSNT"":""N"",""RTHRLVSTCKPRSNT"":""N""},""filters"":{}}]}]","{""4592706"":{""retired"":{""id"":5574705,""workflow_id"":2030,""classifications_count"":94,""created_at"":""2017-04-11T15:13:38.140Z"",""updated_at"":""2017-04-11T15:34:53.540Z"",""retired_at"":""2017-04-11T15:34:53.502Z"",""subject_id"":4592706,""retirement_reason"":""classification_count""},""Filename"":""08210222.jpg""}}",4592706
59609892,"sandiegozooglobal",1475404,"d04982329c3b0639ec89",2030,"What types of wildlife appear?",304.76,"2017-06-13 05:45:59 UTC",NA,NA,"{""session"":""478b34b6a612d4fe59a4b40e831543cc8788e7859fac98fc8ba959a230cb85f7"",""viewport"":{""width"":1248,""height"":759},""started_at"":""2017-06-13T05:45:55.063Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36"",""utc_offset"":""25200"",""finished_at"":""2017-06-13T05:46:02.116Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":615,""clientHeight"":461,""naturalWidth"":1024,""naturalHeight"":768}]}","[{""task"":""T3"",""value"":[]},{""task"":""T5"",""task_label"":null,""value"":[""Nothing Here""]}]","{""10318875"":{""retired"":{""id"":7249126,""workflow_id"":2030,""classifications_count"":9,""created_at"":""2017-06-21T16:02:22.188Z"",""updated_at"":""2017-06-23T05:40:05.661Z"",""retired_at"":""2017-06-23T05:40:05.645Z"",""subject_id"":10318875,""retirement_reason"":""consensus""},""name"":""08020349.jpg"",""origin"":""L6_May_To_Oct_2016""}}",10318875
59745012,"not-logged-in-79693b580bb518e6385b",NA,"79693b580bb518e6385b",2030,"What types of wildlife appear?",304.76,"2017-06-13 20:21:47 UTC",NA,NA,"{""session"":""79b6d04fd731dd3349207cc4c0243ce64ed3ab8eca8e88c15b1f674ed127bc46"",""viewport"":{""width"":1920,""height"":980},""started_at"":""2017-06-13T20:21:01.782Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36"",""utc_offset"":""25200"",""finished_at"":""2017-06-13T20:21:46.907Z"",""live_project"":true,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1024,""clientHeight"":768,""naturalWidth"":1024,""naturalHeight"":768}]}","[{""task"":""T3"",""value"":[]},{""task"":""T5"",""task_label"":null,""value"":[""Nothing Here""]}]","{""10320208"":{""retired"":{""id"":7114168,""workflow_id"":2030,""classifications_count"":9,""created_at"":""2017-06-13T20:21:47.734Z"",""updated_at"":""2017-06-22T23:21:21.641Z"",""retired_at"":""2017-06-22T23:21:21.633Z"",""subject_id"":10320208,""retirement_reason"":""consensus""},""name"":""09100156.jpg"",""origin"":""L6_May_To_Oct_2016""}}",10320208
59745086,"not-logged-in-79693b580bb518e6385b",NA,"79693b580bb518e6385b",2030,"What types of wildlife appear?",304.76,"2017-06-13 20:22:08 UTC",NA,NA,"{""session"":""79b6d04fd731dd3349207cc4c0243ce64ed3ab8eca8e88c15b1f674ed127bc46"",""viewport"":{""width"":1920,""height"":980},""started_at"":""2017-06-13T20:21:50.045Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36"",""utc_offset"":""25200"",""finished_at"":""2017-06-13T20:22:07.482Z"",""live_project"":true,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1024,""clientHeight"":768,""naturalWidth"":1024,""naturalHeight"":768}]}","[{""task"":""T3"",""value"":[]},{""task"":""T5"",""task_label"":null,""value"":[""Nothing Here""]}]","{""10431389"":{""retired"":{""id"":7114175,""workflow_id"":2030,""classifications_count"":9,""created_at"":""2017-06-13T20:22:08.393Z"",""updated_at"":""2017-06-23T09:32:43.662Z"",""retired_at"":""2017-06-23T09:32:43.659Z"",""subject_id"":10431389,""retirement_reason"":""consensus""},""name"":""06290238.jpg"",""origin"":""L8_May_To_Oct_2016""}}",10431389
59745113,"not-logged-in-79693b580bb518e6385b",NA,"79693b580bb518e6385b",2030,"What types of wildlife appear?",304.76,"2017-06-13 20:22:14 UTC",NA,NA,"{""session"":""79b6d04fd731dd3349207cc4c0243ce64ed3ab8eca8e88c15b1f674ed127bc46"",""viewport"":{""width"":1920,""height"":980},""started_at"":""2017-06-13T20:22:08.607Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36"",""utc_offset"":""25200"",""finished_at"":""2017-06-13T20:22:13.658Z"",""live_project"":true,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1024,""clientHeight"":768,""naturalWidth"":1024,""naturalHeight"":768}]}","[{""task"":""T3"",""value"":[]},{""task"":""T5"",""task_label"":null,""value"":[""Nothing Here""]}]","{""10432579"":{""retired"":{""id"":7114179,""workflow_id"":2030,""classifications_count"":9,""created_at"":""2017-06-13T20:22:14.444Z"",""updated_at"":""2017-06-22T09:10:04.139Z"",""retired_at"":""2017-06-22T09:10:04.136Z"",""subject_id"":10432579,""retirement_reason"":""consensus""},""name"":""07180267.jpg"",""origin"":""L8_May_To_Oct_2016""}}",10432579
59745137,"not-logged-in-79693b580bb518e6385b",NA,"79693b580bb518e6385b",2030,"What types of wildlife appear?",304.76,"2017-06-13 20:22:20 UTC",NA,NA,"{""session"":""79b6d04fd731dd3349207cc4c0243ce64ed3ab8eca8e88c15b1f674ed127bc46"",""viewport"":{""width"":1920,""height"":980},""started_at"":""2017-06-13T20:22:16.380Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36"",""utc_offset"":""25200"",""finished_at"":""2017-06-13T20:22:19.375Z"",""live_project"":true,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1024,""clientHeight"":768,""naturalWidth"":1024,""naturalHeight"":768}]}","[{""task"":""T3"",""value"":[]},{""task"":""T5"",""task_label"":null,""value"":[""Nothing Here""]}]","{""10435021"":{""retired"":{""id"":7114183,""workflow_id"":2030,""classifications_count"":9,""created_at"":""2017-06-13T20:22:20.208Z"",""updated_at"":""2017-06-24T18:09:40.740Z"",""retired_at"":""2017-06-24T18:09:40.681Z"",""subject_id"":10435021,""retirement_reason"":""consensus""},""name"":""07260711.jpg"",""origin"":""L8_May_To_Oct_2016""}}",10435021
59745339,"not-logged-in-79693b580bb518e6385b",NA,"79693b580bb518e6385b",2030,"What types of wildlife appear?",304.76,"2017-06-13 20:23:12 UTC",NA,NA,"{""session"":""79b6d04fd731dd3349207cc4c0243ce64ed3ab8eca8e88c15b1f674ed127bc46"",""viewport"":{""width"":1920,""height"":980},""started_at"":""2017-06-13T20:22:21.881Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36"",""utc_offset"":""25200"",""finished_at"":""2017-06-13T20:23:12.102Z"",""live_project"":true,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1024,""clientHeight"":768,""naturalWidth"":1024,""naturalHeight"":768}]}","[{""task"":""T3"",""value"":[]},{""task"":""T5"",""task_label"":null,""value"":[""Nothing Here""]}]","{""10436723"":{""retired"":{""id"":7114206,""workflow_id"":2030,""classifications_count"":10,""created_at"":""2017-06-13T20:23:12.868Z"",""updated_at"":""2017-06-24T19:20:31.947Z"",""retired_at"":""2017-06-24T19:20:31.929Z"",""subject_id"":10436723,""retirement_reason"":""consensus""},""name"":""07300711.jpg"",""origin"":""L8_May_To_Oct_2016""}}",10436723
59745456,"not-logged-in-79693b580bb518e6385b",NA,"79693b580bb518e6385b",2030,"What types of wildlife appear?",304.76,"2017-06-13 20:23:43 UTC",NA,NA,"{""session"":""79b6d04fd731dd3349207cc4c0243ce64ed3ab8eca8e88c15b1f674ed127bc46"",""viewport"":{""width"":1920,""height"":980},""started_at"":""2017-06-13T20:23:13.440Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36"",""utc_offset"":""25200"",""finished_at"":""2017-06-13T20:23:43.006Z"",""live_project"":true,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1024,""clientHeight"":768,""naturalWidth"":1024,""naturalHeight"":768}]}","[{""task"":""T3"",""value"":[{""choice"":""ZEBRA"",""answers"":{""HWMN"":""1"",""WHTBHVRSDS"":[""MVNG""],""RTHRNNGPRSNT"":""N"",""RTHRLVSTCKPRSNT"":""N""},""filters"":{}}]}]","{""10456950"":{""retired"":{""id"":7114214,""workflow_id"":2030,""classifications_count"":9,""created_at"":""2017-06-13T20:23:43.923Z"",""updated_at"":""2017-06-25T00:31:47.056Z"",""retired_at"":""2017-06-25T00:31:46.870Z"",""subject_id"":10456950,""retirement_reason"":""consensus""},""name"":""07260635.jpg"",""origin"":""L17_May_To_Oct_2016""}}",10456950
59745790,"not-logged-in-79693b580bb518e6385b",NA,"79693b580bb518e6385b",2030,"What types of wildlife appear?",304.76,"2017-06-13 20:25:02 UTC",NA,NA,"{""session"":""79b6d04fd731dd3349207cc4c0243ce64ed3ab8eca8e88c15b1f674ed127bc46"",""viewport"":{""width"":1920,""height"":980},""started_at"":""2017-06-13T20:23:45.592Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36"",""utc_offset"":""25200"",""finished_at"":""2017-06-13T20:25:01.732Z"",""live_project"":true,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1024,""clientHeight"":768,""naturalWidth"":1024,""naturalHeight"":768}]}","[{""task"":""T3"",""value"":[{""choice"":""LIVESTOCK"",""answers"":{""HWMN"":""1"",""WHTBHVRSDS"":[""STNDNG""],""RTHRNNGPRSNT"":""N"",""RTHRLVSTCKPRSNT"":""S""},""filters"":{}}]}]","{""10463110"":{""retired"":{""id"":7114256,""workflow_id"":2030,""classifications_count"":20,""created_at"":""2017-06-13T20:25:02.600Z"",""updated_at"":""2017-06-26T08:06:37.779Z"",""retired_at"":""2017-06-26T08:06:37.775Z"",""subject_id"":10463110,""retirement_reason"":""classification_count""},""name"":""07180082.jpg"",""origin"":""L43_May_To_Oct_2016""}}",10463110
59745850,"not-logged-in-79693b580bb518e6385b",NA,"79693b580bb518e6385b",2030,"What types of wildlife appear?",304.76,"2017-06-13 20:25:17 UTC",NA,NA,"{""session"":""79b6d04fd731dd3349207cc4c0243ce64ed3ab8eca8e88c15b1f674ed127bc46"",""viewport"":{""width"":1920,""height"":980},""started_at"":""2017-06-13T20:25:02.905Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36"",""utc_offset"":""25200"",""finished_at"":""2017-06-13T20:25:16.357Z"",""live_project"":true,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1024,""clientHeight"":768,""naturalWidth"":1024,""naturalHeight"":768}]}","[{""task"":""T3"",""value"":[{""choice"":""ZEBRA"",""answers"":{""HWMN"":""1"",""WHTBHVRSDS"":[""STNDNG""],""RTHRNNGPRSNT"":""N"",""RTHRLVSTCKPRSNT"":""N""},""filters"":{}}]}]","{""10464326"":{""retired"":{""id"":7114267,""workflow_id"":2030,""classifications_count"":14,""created_at"":""2017-06-13T20:25:17.418Z"",""updated_at"":""2017-06-25T17:22:53.425Z"",""retired_at"":""2017-06-25T17:22:53.224Z"",""subject_id"":10464326,""retirement_reason"":""consensus""},""name"":""08020295.jpg"",""origin"":""L43_May_To_Oct_2016""}}",10464326
59745886,"not-logged-in-79693b580bb518e6385b",NA,"79693b580bb518e6385b",2030,"What types of wildlife appear?",304.76,"2017-06-13 20:25:23 UTC",NA,NA,"{""session"":""79b6d04fd731dd3349207cc4c0243ce64ed3ab8eca8e88c15b1f674ed127bc46"",""viewport"":{""width"":1920,""height"":980},""started_at"":""2017-06-13T20:25:17.448Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36"",""utc_offset"":""25200"",""finished_at"":""2017-06-13T20:25:22.961Z"",""live_project"":true,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1024,""clientHeight"":768,""naturalWidth"":1024,""naturalHeight"":768}]}","[{""task"":""T3"",""value"":[]},{""task"":""T5"",""task_label"":null,""value"":[""Nothing Here""]}]","{""10464372"":{""retired"":{""id"":7114273,""workflow_id"":2030,""classifications_count"":9,""created_at"":""2017-06-13T20:25:23.902Z"",""updated_at"":""2017-06-25T17:22:20.912Z"",""retired_at"":""2017-06-25T17:22:20.897Z"",""subject_id"":10464372,""retirement_reason"":""consensus""},""name"":""08030340.jpg"",""origin"":""L43_May_To_Oct_2016""}}",10464372
59746011,"not-logged-in-79693b580bb518e6385b",NA,"79693b580bb518e6385b",2030,"What types of wildlife appear?",304.76,"2017-06-13 20:25:54 UTC",NA,NA,"{""session"":""79b6d04fd731dd3349207cc4c0243ce64ed3ab8eca8e88c15b1f674ed127bc46"",""viewport"":{""width"":1920,""height"":980},""started_at"":""2017-06-13T20:25:26.281Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36"",""utc_offset"":""25200"",""finished_at"":""2017-06-13T20:25:54.033Z"",""live_project"":true,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1024,""clientHeight"":768,""naturalWidth"":1024,""naturalHeight"":768}]}","[{""task"":""T3"",""value"":[{""choice"":""ZEBRA"",""answers"":{""HWMN"":""1"",""WHTBHVRSDS"":[""TNG""],""RTHRNNGPRSNT"":""N"",""RTHRLVSTCKPRSNT"":""N""},""filters"":{}},{""choice"":""ZEBRA"",""answers"":{""HWMN"":""1"",""WHTBHVRSDS"":[""TNG""],""RTHRNNGPRSNT"":""N"",""RTHRLVSTCKPRSNT"":""N""},""filters"":{}}]}]","{""10464928"":{""retired"":{""id"":7114288,""workflow_id"":2030,""classifications_count"":10,""created_at"":""2017-06-13T20:25:54.840Z"",""updated_at"":""2017-06-23T15:36:36.996Z"",""retired_at"":""2017-06-23T15:36:36.980Z"",""subject_id"":10464928,""retirement_reason"":""consensus""},""name"":""08120892.jpg"",""origin"":""L43_May_To_Oct_2016""}}",10464928
59984784,"hermesp",767062,"0cda6cdec5b7260ff082",2030,"What types of wildlife appear?",306.76,"2017-06-15 14:58:01 UTC",NA,NA,"{""session"":""b0957fce10b79f610de9f9badf42948404479313fcd1de990adf37e07a5b4275"",""viewport"":{""width"":1366,""height"":662},""started_at"":""2017-06-15T14:57:30.730Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36"",""utc_offset"":""25200"",""finished_at"":""2017-06-15T14:58:02.263Z"",""live_project"":true,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":708,""clientHeight"":531,""naturalWidth"":1024,""naturalHeight"":768}]}","[{""task"":""T3"",""value"":[]},{""task"":""T5"",""task_label"":null,""value"":[""Nothing Here""]}]","{""10434197"":{""retired"":{""id"":7151614,""workflow_id"":2030,""classifications_count"":9,""created_at"":""2017-06-15T14:58:02.011Z"",""updated_at"":""2017-06-22T16:11:21.955Z"",""retired_at"":""2017-06-22T16:11:21.934Z"",""subject_id"":10434197,""retirement_reason"":""consensus""},""name"":""07230886.jpg"",""origin"":""L8_May_To_Oct_2016""}}",10434197
59984805,"hermesp",767062,"0cda6cdec5b7260ff082",2030,"What types of wildlife appear?",306.76,"2017-06-15 14:58:08 UTC",NA,NA,"{""session"":""b0957fce10b79f610de9f9badf42948404479313fcd1de990adf37e07a5b4275"",""viewport"":{""width"":1366,""height"":662},""started_at"":""2017-06-15T14:58:03.959Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36"",""utc_offset"":""25200"",""finished_at"":""2017-06-15T14:58:08.911Z"",""live_project"":true,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":708,""clientHeight"":531,""naturalWidth"":1024,""naturalHeight"":768}]}","[{""task"":""T3"",""value"":[]},{""task"":""T5"",""task_label"":null,""value"":[""Nothing Here""]}]","{""10434391"":{""retired"":{""id"":7151617,""workflow_id"":2030,""classifications_count"":9,""created_at"":""2017-06-15T14:58:08.444Z"",""updated_at"":""2017-06-23T05:40:34.026Z"",""retired_at"":""2017-06-23T05:40:33.983Z"",""subject_id"":10434391,""retirement_reason"":""consensus""},""name"":""07240137.jpg"",""origin"":""L8_May_To_Oct_2016""}}",10434391
59985161,"hermesp",767062,"0cda6cdec5b7260ff082",2030,"What types of wildlife appear?",306.76,"2017-06-15 15:00:27 UTC",NA,NA,"{""session"":""b0957fce10b79f610de9f9badf42948404479313fcd1de990adf37e07a5b4275"",""viewport"":{""width"":1366,""height"":662},""started_at"":""2017-06-15T14:58:10.295Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36"",""utc_offset"":""25200"",""finished_at"":""2017-06-15T15:00:28.063Z"",""live_project"":true,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":708,""clientHeight"":531,""naturalWidth"":1024,""naturalHeight"":768}]}","[{""task"":""T3"",""value"":[{""choice"":""IMPALA"",""answers"":{""HWMN"":""1"",""WHTBHVRSDS"":[""MVNG""],""RTHRNNGPRSNT"":""N"",""RTHRLVSTCKPRSNT"":""N""},""filters"":{}}]}]","{""10454737"":{""retired"":{""id"":7151676,""workflow_id"":2030,""classifications_count"":10,""created_at"":""2017-06-15T15:00:28.120Z"",""updated_at"":""2017-06-23T07:48:30.210Z"",""retired_at"":""2017-06-23T07:48:30.202Z"",""subject_id"":10454737,""retirement_reason"":""consensus""},""name"":""06260420.jpg"",""origin"":""L17_May_To_Oct_2016""}}",10454737
59985174,"hermesp",767062,"0cda6cdec5b7260ff082",2030,"What types of wildlife appear?",306.76,"2017-06-15 15:00:32 UTC",NA,NA,"{""session"":""b0957fce10b79f610de9f9badf42948404479313fcd1de990adf37e07a5b4275"",""viewport"":{""width"":1366,""height"":662},""started_at"":""2017-06-15T15:00:29.215Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36"",""utc_offset"":""25200"",""finished_at"":""2017-06-15T15:00:33.215Z"",""live_project"":true,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":708,""clientHeight"":531,""naturalWidth"":1024,""naturalHeight"":768}]}","[{""task"":""T3"",""value"":[]},{""task"":""T5"",""task_label"":null,""value"":[""Nothing Here""]}]","{""10454813"":{""retired"":{""id"":7151679,""workflow_id"":2030,""classifications_count"":9,""created_at"":""2017-06-15T15:00:32.999Z"",""updated_at"":""2017-06-23T12:44:52.653Z"",""retired_at"":""2017-06-23T12:44:52.650Z"",""subject_id"":10454813,""retirement_reason"":""consensus""},""name"":""06290496.jpg"",""origin"":""L17_May_To_Oct_2016""}}",10454813
59985191,"hermesp",767062,"0cda6cdec5b7260ff082",2030,"What types of wildlife appear?",306.76,"2017-06-15 15:00:38 UTC",NA,NA,"{""session"":""b0957fce10b79f610de9f9badf42948404479313fcd1de990adf37e07a5b4275"",""viewport"":{""width"":1366,""height"":662},""started_at"":""2017-06-15T15:00:34.215Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36"",""utc_offset"":""25200"",""finished_at"":""2017-06-15T15:00:38.855Z"",""live_project"":true,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":708,""clientHeight"":531,""naturalWidth"":1024,""naturalHeight"":768}]}","[{""task"":""T3"",""value"":[]},{""task"":""T5"",""task_label"":null,""value"":[""Nothing Here""]}]","{""10458612"":{""retired"":{""id"":7151681,""workflow_id"":2030,""classifications_count"":8,""created_at"":""2017-06-15T15:00:38.489Z"",""updated_at"":""2017-06-25T12:52:16.904Z"",""retired_at"":""2017-06-25T12:52:16.901Z"",""subject_id"":10458612,""retirement_reason"":""consensus""},""name"":""08190289.jpg"",""origin"":""L17_May_To_Oct_2016""}}",10458612
59985226,"hermesp",767062,"0cda6cdec5b7260ff082",2030,"What types of wildlife appear?",306.76,"2017-06-15 15:00:53 UTC",NA,NA,"{""session"":""b0957fce10b79f610de9f9badf42948404479313fcd1de990adf37e07a5b4275"",""viewport"":{""width"":1366,""height"":662},""started_at"":""2017-06-15T15:00:39.951Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36"",""utc_offset"":""25200"",""finished_at"":""2017-06-15T15:00:54.103Z"",""live_project"":true,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":708,""clientHeight"":531,""naturalWidth"":1024,""naturalHeight"":768}]}","[{""task"":""T3"",""value"":[{""choice"":""ZEBRA"",""answers"":{""HWMN"":""1"",""WHTBHVRSDS"":[""MVNG""],""RTHRNNGPRSNT"":""N"",""RTHRLVSTCKPRSNT"":""N""},""filters"":{}}]}]","{""10461401"":{""retired"":{""id"":7151687,""workflow_id"":2030,""classifications_count"":9,""created_at"":""2017-06-15T15:00:53.530Z"",""updated_at"":""2017-06-25T06:25:34.476Z"",""retired_at"":""2017-06-25T06:25:34.469Z"",""subject_id"":10461401,""retirement_reason"":""consensus""},""name"":""06240371.jpg"",""origin"":""L43_May_To_Oct_2016""}}",10461401
